2024-01-25 14:03:46 1 installed gpgv:amd64 2.2.27-3ubuntu2
2024-01-25 14:03:48 1 half-installed grep:amd64 3.7-1build1
2024-01-25 14:03:48 1 installed grep:amd64 3.7-1build1
2024-01-25 14:03:50 1 half-installed gzip:amd64 1.10-4ubuntu4
2024-01-25 14:03:50 1 installed gzip:amd64 1.10-4ubuntu4
2024-01-25 14:03:52 1 half-installed hostname:amd64 3.23ubuntu2
2024-01-25 14:03:52 1 installed hostname:amd64 3.23ubuntu2
2024-01-25 14:03:54 1 half-installed init-system-helpers:all 1.62
2024-01-25 14:03:54 1 installed init-system-helpers:all 1.62
2024-01-25 14:03:55 1 half-installed libacl1:amd64 2.3.1-1
2024-01-25 14:03:56 1 installed libacl1:amd64 2.3.1-1
2024-01-25 14:03:56 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:03:57 1 half-installed libapt-pkg6.0:amd64 2.4.5
2024-01-25 14:03:57 1 installed libapt-pkg6.0:amd64 2.4.5
2024-01-25 14:03:58 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:03:59 1 half-installed libattr1:amd64 1:2.5.1-1build1
2024-01-25 14:03:59 1 installed libattr1:amd64 1:2.5.1-1build1
2024-01-25 14:03:59 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:01 1 half-installed libaudit-common:all 1:3.0.7-1build1
2024-01-25 14:04:01 1 installed libaudit-common:all 1:3.0.7-1build1
2024-01-25 14:04:03 1 half-installed libaudit1:amd64 1:3.0.7-1build1
2024-01-25 14:04:03 1 installed libaudit1:amd64 1:3.0.7-1build1
2024-01-25 14:04:03 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:05 1 half-installed libblkid1:amd64 2.37.2-4ubuntu3
2024-01-25 14:04:05 1 installed libblkid1:amd64 2.37.2-4ubuntu3
2024-01-25 14:04:05 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:07 1 half-installed libbz2-1.0:amd64 1.0.8-5build1
2024-01-25 14:04:07 1 installed libbz2-1.0:amd64 1.0.8-5build1
2024-01-25 14:04:07 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:08 1 half-installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:09 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:10 1 half-installed libc6:amd64 2.35-0ubuntu3
2024-01-25 14:04:12 1 installed libc6:amd64 2.35-0ubuntu3
2024-01-25 14:04:12 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:13 1 half-installed libcap-ng0:amd64 0.7.9-2.2build3
2024-01-25 14:04:14 1 installed libcap-ng0:amd64 0.7.9-2.2build3
2024-01-25 14:04:14 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:15 1 half-installed libcap2:amd64 1:2.44-1build3
2024-01-25 14:04:16 1 installed libcap2:amd64 1:2.44-1build3
2024-01-25 14:04:16 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:17 1 half-installed libcom-err2:amd64 1.46.5-2ubuntu1
2024-01-25 14:04:17 1 installed libcom-err2:amd64 1.46.5-2ubuntu1
2024-01-25 14:04:17 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:19 1 half-installed libcrypt1:amd64 1:4.4.27-1
2024-01-25 14:04:19 1 installed libcrypt1:amd64 1:4.4.27-1
2024-01-25 14:04:19 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:21 1 half-installed libdb5.3:amd64 5.3.28+dfsg1-0.8ubuntu3
2024-01-25 14:04:21 1 installed libdb5.3:amd64 5.3.28+dfsg1-0.8ubuntu3
2024-01-25 14:04:21 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:23 1 half-installed libdebconfclient0:amd64 0.261ubuntu1
2024-01-25 14:04:23 1 installed libdebconfclient0:amd64 0.261ubuntu1
2024-01-25 14:04:23 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:25 1 half-installed libext2fs2:amd64 1.46.5-2ubuntu1
2024-01-25 14:04:25 1 installed libext2fs2:amd64 1.46.5-2ubuntu1
2024-01-25 14:04:25 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:27 1 half-installed libffi8:amd64 3.4.2-4
2024-01-25 14:04:27 1 installed libffi8:amd64 3.4.2-4
2024-01-25 14:04:27 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:29 1 half-installed libgcc-s1:amd64 12-20220319-1ubuntu1
2024-01-25 14:04:29 1 installed libgcc-s1:amd64 12-20220319-1ubuntu1
2024-01-25 14:04:29 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:31 1 half-installed libgcrypt20:amd64 1.9.4-3ubuntu3
2024-01-25 14:04:31 1 installed libgcrypt20:amd64 1.9.4-3ubuntu3
2024-01-25 14:04:31 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:32 1 half-installed libgmp10:amd64 2:6.2.1+dfsg-3ubuntu1
2024-01-25 14:04:33 1 installed libgmp10:amd64 2:6.2.1+dfsg-3ubuntu1
2024-01-25 14:04:33 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:34 1 half-installed libgnutls30:amd64 3.7.3-4ubuntu1
2024-01-25 14:04:35 1 installed libgnutls30:amd64 3.7.3-4ubuntu1
2024-01-25 14:04:35 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:36 1 half-installed libgpg-error0:amd64 1.43-3
2024-01-25 14:04:37 1 installed libgpg-error0:amd64 1.43-3
2024-01-25 14:04:37 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:38 1 half-installed libgssapi-krb5-2:amd64 1.19.2-2
2024-01-25 14:04:38 1 installed libgssapi-krb5-2:amd64 1.19.2-2
2024-01-25 14:04:39 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:40 1 half-installed libhogweed6:amd64 3.7.3-1build2
2024-01-25 14:04:40 1 installed libhogweed6:amd64 3.7.3-1build2
2024-01-25 14:04:40 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:42 1 half-installed libidn2-0:amd64 2.3.2-2build1
2024-01-25 14:04:42 1 installed libidn2-0:amd64 2.3.2-2build1
2024-01-25 14:04:42 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:44 1 half-installed libk5crypto3:amd64 1.19.2-2
2024-01-25 14:04:44 1 installed libk5crypto3:amd64 1.19.2-2
2024-01-25 14:04:44 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:46 1 half-installed libkeyutils1:amd64 1.6.1-2ubuntu3
2024-01-25 14:04:46 1 installed libkeyutils1:amd64 1.6.1-2ubuntu3
2024-01-25 14:04:46 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:47 1 half-installed libkrb5-3:amd64 1.19.2-2
2024-01-25 14:04:48 1 installed libkrb5-3:amd64 1.19.2-2
2024-01-25 14:04:48 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:49 1 half-installed libkrb5support0:amd64 1.19.2-2
2024-01-25 14:04:49 1 installed libkrb5support0:amd64 1.19.2-2
2024-01-25 14:04:50 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:51 1 half-installed liblz4-1:amd64 1.9.3-2build2
2024-01-25 14:04:51 1 installed liblz4-1:amd64 1.9.3-2build2
2024-01-25 14:04:51 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:53 1 half-installed liblzma5:amd64 5.2.5-2ubuntu1
2024-01-25 14:04:53 1 installed liblzma5:amd64 5.2.5-2ubuntu1
2024-01-25 14:04:53 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:55 1 half-installed libmount1:amd64 2.37.2-4ubuntu3
2024-01-25 14:04:55 1 installed libmount1:amd64 2.37.2-4ubuntu3
2024-01-25 14:04:55 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:57 1 half-installed libncurses6:amd64 6.3-2
2024-01-25 14:04:57 1 installed libncurses6:amd64 6.3-2
2024-01-25 14:04:57 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:04:59 1 half-installed libncursesw6:amd64 6.3-2
2024-01-25 14:04:59 1 installed libncursesw6:amd64 6.3-2
2024-01-25 14:04:59 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:00 1 half-installed libnettle8:amd64 3.7.3-1build2
2024-01-25 14:05:01 1 installed libnettle8:amd64 3.7.3-1build2
2024-01-25 14:05:01 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:02 1 half-installed libnsl2:amd64 1.3.0-2build2
2024-01-25 14:05:02 1 installed libnsl2:amd64 1.3.0-2build2
2024-01-25 14:05:03 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:04 1 half-installed libp11-kit0:amd64 0.24.0-6build1
2024-01-25 14:05:04 1 installed libp11-kit0:amd64 0.24.0-6build1
2024-01-25 14:05:04 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:06 1 half-installed libpam-modules:amd64 1.4.0-11ubuntu2
2024-01-25 14:05:06 1 installed libpam-modules:amd64 1.4.0-11ubuntu2
2024-01-25 14:05:08 1 half-installed libpam-modules-bin:amd64 1.4.0-11ubuntu2
2024-01-25 14:05:08 1 installed libpam-modules-bin:amd64 1.4.0-11ubuntu2
2024-01-25 14:05:10 1 half-installed libpam-runtime:all 1.4.0-11ubuntu2
2024-01-25 14:05:10 1 installed libpam-runtime:all 1.4.0-11ubuntu2
2024-01-25 14:05:12 1 half-installed libpam0g:amd64 1.4.0-11ubuntu2
2024-01-25 14:05:12 1 installed libpam0g:amd64 1.4.0-11ubuntu2
2024-01-25 14:05:12 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:14 1 half-installed libpcre2-8-0:amd64 10.39-3build1
2024-01-25 14:05:14 1 installed libpcre2-8-0:amd64 10.39-3build1
2024-01-25 14:05:14 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:16 1 half-installed libpcre3:amd64 2:8.39-13build5
2024-01-25 14:05:16 1 installed libpcre3:amd64 2:8.39-13build5
2024-01-25 14:05:16 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:18 1 half-installed libprocps8:amd64 2:3.3.17-6ubuntu2
2024-01-25 14:05:18 1 installed libprocps8:amd64 2:3.3.17-6ubuntu2
2024-01-25 14:05:18 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:19 1 half-installed libseccomp2:amd64 2.5.3-2ubuntu2
2024-01-25 14:05:19 1 installed libseccomp2:amd64 2.5.3-2ubuntu2
2024-01-25 14:05:20 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:21 1 half-installed libselinux1:amd64 3.3-1build2
2024-01-25 14:05:21 1 installed libselinux1:amd64 3.3-1build2
2024-01-25 14:05:22 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:23 1 half-installed libsemanage-common:all 3.3-1build2
2024-01-25 14:05:23 1 installed libsemanage-common:all 3.3-1build2
2024-01-25 14:05:25 1 half-installed libsemanage2:amd64 3.3-1build2
2024-01-25 14:05:25 1 installed libsemanage2:amd64 3.3-1build2
2024-01-25 14:05:25 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:27 1 half-installed libsepol2:amd64 3.3-1build1
2024-01-25 14:05:27 1 installed libsepol2:amd64 3.3-1build1
2024-01-25 14:05:27 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:29 1 half-installed libsmartcols1:amd64 2.37.2-4ubuntu3
2024-01-25 14:05:29 1 installed libsmartcols1:amd64 2.37.2-4ubuntu3
2024-01-25 14:05:29 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:31 1 half-installed libss2:amd64 1.46.5-2ubuntu1
2024-01-25 14:05:31 1 installed libss2:amd64 1.46.5-2ubuntu1
2024-01-25 14:05:31 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:33 1 half-installed libssl3:amd64 3.0.2-0ubuntu1
2024-01-25 14:05:33 1 installed libssl3:amd64 3.0.2-0ubuntu1
2024-01-25 14:05:33 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:35 1 half-installed libstdc++6:amd64 12-20220319-1ubuntu1
2024-01-25 14:05:35 1 installed libstdc++6:amd64 12-20220319-1ubuntu1
2024-01-25 14:05:35 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:36 1 half-installed libsystemd0:amd64 249.11-0ubuntu3
2024-01-25 14:05:37 1 installed libsystemd0:amd64 249.11-0ubuntu3
2024-01-25 14:05:37 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:38 1 half-installed libtasn1-6:amd64 4.18.0-4build1
2024-01-25 14:05:38 1 installed libtasn1-6:amd64 4.18.0-4build1
2024-01-25 14:05:39 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:40 1 half-installed libtinfo6:amd64 6.3-2
2024-01-25 14:05:40 1 installed libtinfo6:amd64 6.3-2
2024-01-25 14:05:41 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:42 1 half-installed libtirpc-common:all 1.3.2-2build1
2024-01-25 14:05:42 1 installed libtirpc-common:all 1.3.2-2build1
2024-01-25 14:05:44 1 half-installed libtirpc3:amd64 1.3.2-2build1
2024-01-25 14:05:44 1 installed libtirpc3:amd64 1.3.2-2build1
2024-01-25 14:05:44 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:46 1 half-installed libudev1:amd64 249.11-0ubuntu3
2024-01-25 14:05:46 1 installed libudev1:amd64 249.11-0ubuntu3
2024-01-25 14:05:46 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:48 1 half-installed libunistring2:amd64 1.0-1
2024-01-25 14:05:48 1 installed libunistring2:amd64 1.0-1
2024-01-25 14:05:48 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:49 1 half-installed libuuid1:amd64 2.37.2-4ubuntu3
2024-01-25 14:05:49 1 installed libuuid1:amd64 2.37.2-4ubuntu3
2024-01-25 14:05:50 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:51 1 half-installed libxxhash0:amd64 0.8.1-1
2024-01-25 14:05:51 1 installed libxxhash0:amd64 0.8.1-1
2024-01-25 14:05:52 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:53 1 half-installed libzstd1:amd64 1.4.8+dfsg-3build1
2024-01-25 14:05:53 1 installed libzstd1:amd64 1.4.8+dfsg-3build1
2024-01-25 14:05:53 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:05:55 1 half-installed login:amd64 1:4.8.1-2ubuntu2
2024-01-25 14:05:55 1 installed login:amd64 1:4.8.1-2ubuntu2
2024-01-25 14:05:57 1 half-installed logsave:amd64 1.46.5-2ubuntu1
2024-01-25 14:05:57 1 installed logsave:amd64 1.46.5-2ubuntu1
2024-01-25 14:05:59 1 half-installed lsb-base:all 11.1.0ubuntu4
2024-01-25 14:06:00 1 installed lsb-base:all 11.1.0ubuntu4
2024-01-25 14:06:01 1 half-installed mawk:amd64 1.3.4.20200120-3
2024-01-25 14:06:02 1 installed mawk:amd64 1.3.4.20200120-3
2024-01-25 14:06:03 1 half-installed mount:amd64 2.37.2-4ubuntu3
2024-01-25 14:06:03 1 installed mount:amd64 2.37.2-4ubuntu3
2024-01-25 14:06:05 1 half-installed ncurses-base:all 6.3-2
2024-01-25 14:06:05 1 installed ncurses-base:all 6.3-2
2024-01-25 14:06:07 1 half-installed ncurses-bin:amd64 6.3-2
2024-01-25 14:06:07 1 installed ncurses-bin:amd64 6.3-2
2024-01-25 14:06:09 1 half-installed passwd:amd64 1:4.8.1-2ubuntu2
2024-01-25 14:06:09 1 installed passwd:amd64 1:4.8.1-2ubuntu2
2024-01-25 14:06:11 1 half-installed perl-base:amd64 5.34.0-3ubuntu1
2024-01-25 14:06:11 1 installed perl-base:amd64 5.34.0-3ubuntu1
2024-01-25 14:06:13 1 half-installed procps:amd64 2:3.3.17-6ubuntu2
2024-01-25 14:06:13 1 installed procps:amd64 2:3.3.17-6ubuntu2
2024-01-25 14:06:15 1 half-installed sed:amd64 4.8-1ubuntu2
2024-01-25 14:06:15 1 installed sed:amd64 4.8-1ubuntu2
2024-01-25 14:06:16 1 half-installed sensible-utils:all 0.0.17
2024-01-25 14:06:17 1 installed sensible-utils:all 0.0.17
2024-01-25 14:06:18 1 half-installed sysvinit-utils:amd64 3.01-1ubuntu1
2024-01-25 14:06:18 1 installed sysvinit-utils:amd64 3.01-1ubuntu1
2024-01-25 14:06:20 1 half-installed tar:amd64 1.34+dfsg-1build3
2024-01-25 14:06:20 1 installed tar:amd64 1.34+dfsg-1build3
2024-01-25 14:06:22 1 half-installed ubuntu-keyring:all 2021.03.26
2024-01-25 14:06:22 1 installed ubuntu-keyring:all 2021.03.26
2024-01-25 14:06:24 1 half-installed usrmerge:all 25ubuntu2
2024-01-25 14:06:24 1 installed usrmerge:all 25ubuntu2
2024-01-25 14:06:26 1 half-installed util-linux:amd64 2.37.2-4ubuntu3
2024-01-25 14:06:26 1 installed util-linux:amd64 2.37.2-4ubuntu3
2024-01-25 14:06:28 1 half-installed zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9
2024-01-25 14:06:28 1 installed zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9
2024-01-25 14:06:28 1 installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:06:33 1 half-installed gcc-12-base:amd64 12-20220319-1ubuntu1
2024-01-25 14:06:33 1 installed gcc-12-base:amd64 12.3.0-1ubuntu1~22.04
2024-01-25 14:06:33 1 half-installed libgcc-s1:amd64 12-20220319-1ubuntu1
2024-01-25 14:06:33 1 installed libgcc-s1:amd64 12.3.0-1ubuntu1~22.04
2024-01-25 14:06:33 1 half-installed libstdc++6:amd64 12-20220319-1ubuntu1
2024-01-25 14:06:33 1 installed libstdc++6:amd64 12.3.0-1ubuntu1~22.04
2024-01-25 14:06:33 1 half-installed libc6:amd64 2.35-0ubuntu3
2024-01-25 14:06:33 1 installed libc6:amd64 2.35-0ubuntu3.6
2024-01-25 14:06:33 1 half-installed base-files:amd64 12ubuntu4
2024-01-25 14:06:34 1 installed base-files:amd64 12ubuntu4.5
2024-01-25 14:06:34 1 half-installed libsystemd0:amd64 249.11-0ubuntu3
2024-01-25 14:06:34 1 installed libsystemd0:amd64 249.11-0ubuntu3.12
2024-01-25 14:06:34 1 half-installed libudev1:amd64 249.11-0ubuntu3
2024-01-25 14:06:34 1 installed libudev1:amd64 249.11-0ubuntu3.12
2024-01-25 14:06:34 1 half-installed zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9
2024-01-25 14:06:34 1 installed zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9.2
2024-01-25 14:06:34 1 half-installed libapt-pkg6.0:amd64 2.4.5
2024-01-25 14:06:34 1 installed libapt-pkg6.0:amd64 2.4.11
2024-01-25 14:06:34 1 half-installed tar:amd64 1.34+dfsg-1build3
2024-01-25 14:06:34 1 installed tar:amd64 1.34+dfsg-1ubuntu0.1.22.04.2
2024-01-25 14:06:34 1 half-installed dpkg:amd64 1.21.1ubuntu2
2024-01-25 14:06:34 1 installed dpkg:amd64 1.21.1ubuntu2.2
2024-01-25 14:06:34 1 half-installed gzip:amd64 1.10-4ubuntu4
2024-01-25 14:06:34 1 installed gzip:amd64 1.10-4ubuntu4.1
2024-01-25 14:06:34 1 half-installed login:amd64 1:4.8.1-2ubuntu2
2024-01-25 14:06:34 1 installed login:amd64 1:4.8.1-2ubuntu2.1
2024-01-25 14:06:34 1 half-installed ncurses-bin:amd64 6.3-2
2024-01-25 14:06:34 1 installed ncurses-bin:amd64 6.3-2ubuntu0.1
2024-01-25 14:06:34 1 half-installed perl-base:amd64 5.34.0-3ubuntu1
2024-01-25 14:06:34 1 installed perl-base:amd64 5.34.0-3ubuntu1.3
2024-01-25 14:06:34 1 half-installed libc-bin:amd64 2.35-0ubuntu3
2024-01-25 14:06:35 1 installed libc-bin:amd64 2.35-0ubuntu3.6
2024-01-25 14:06:35 1 half-installed ncurses-base:all 6.3-2
2024-01-25 14:06:35 1 installed ncurses-base:all 6.3-2ubuntu0.1
2024-01-25 14:06:35 1 half-installed gpgv:amd64 2.2.27-3ubuntu2
2024-01-25 14:06:35 1 installed gpgv:amd64 2.2.27-3ubuntu2.1
2024-01-25 14:06:35 1 half-installed libgnutls30:amd64 3.7.3-4ubuntu1
2024-01-25 14:06:35 1 installed libgnutls30:amd64 3.7.3-4ubuntu1.4
2024-01-25 14:06:35 1 half-installed apt:amd64 2.4.5
2024-01-25 14:06:35 1 installed apt:amd64 2.4.11
2024-01-25 14:06:35 1 half-installed libpam0g:amd64 1.4.0-11ubuntu2
2024-01-25 14:06:35 1 installed libpam0g:amd64 1.4.0-11ubuntu2.4
2024-01-25 14:06:35 1 half-installed libpam-modules-bin:amd64 1.4.0-11ubuntu2
2024-01-25 14:06:35 1 installed libpam-modules-bin:amd64 1.4.0-11ubuntu2.4
2024-01-25 14:06:35 1 half-installed libpam-modules:amd64 1.4.0-11ubuntu2
2024-01-25 14:06:35 1 installed libpam-modules:amd64 1.4.0-11ubuntu2.4
2024-01-25 14:06:35 1 half-installed logsave:amd64 1.46.5-2ubuntu1
2024-01-25 14:06:35 1 half-installed libext2fs2:amd64 1.46.5-2ubuntu1
2024-01-25 14:06:35 1 installed libext2fs2:amd64 1.46.5-2ubuntu1.1
2024-01-25 14:06:35 1 half-installed e2fsprogs:amd64 1.46.5-2ubuntu1
2024-01-25 14:06:35 1 half-installed libcap2:amd64 1:2.44-1build3
2024-01-25 14:06:35 1 installed libcap2:amd64 1:2.44-1ubuntu0.22.04.1
2024-01-25 14:06:36 1 half-installed libcom-err2:amd64 1.46.5-2ubuntu1
2024-01-25 14:06:36 1 installed libcom-err2:amd64 1.46.5-2ubuntu1.1
2024-01-25 14:06:36 1 half-installed libk5crypto3:amd64 1.19.2-2
2024-01-25 14:06:36 1 installed libk5crypto3:amd64 1.19.2-2ubuntu0.3
2024-01-25 14:06:36 1 half-installed libkrb5support0:amd64 1.19.2-2
2024-01-25 14:06:36 1 installed libkrb5support0:amd64 1.19.2-2ubuntu0.3
2024-01-25 14:06:36 1 half-installed libkrb5-3:amd64 1.19.2-2
2024-01-25 14:06:36 1 installed libkrb5-3:amd64 1.19.2-2ubuntu0.3
2024-01-25 14:06:36 1 half-installed libgssapi-krb5-2:amd64 1.19.2-2
2024-01-25 14:06:36 1 installed libgssapi-krb5-2:amd64 1.19.2-2ubuntu0.3
2024-01-25 14:06:36 1 half-installed libssl3:amd64 3.0.2-0ubuntu1
2024-01-25 14:06:36 1 installed libssl3:amd64 3.0.2-0ubuntu1.13
2024-01-25 14:06:36 1 half-installed libpam-runtime:all 1.4.0-11ubuntu2
2024-01-25 14:06:36 1 installed libpam-runtime:all 1.4.0-11ubuntu2.4
2024-01-25 14:06:36 1 half-installed libpcre2-8-0:amd64 10.39-3build1
2024-01-25 14:06:36 1 installed libpcre2-8-0:amd64 10.39-3ubuntu0.1
2024-01-25 14:06:36 1 half-installed libpcre3:amd64 2:8.39-13build5
2024-01-25 14:06:36 1 installed libpcre3:amd64 2:8.39-13ubuntu0.22.04.1
2024-01-25 14:06:36 1 half-installed libncursesw6:amd64 6.3-2
2024-01-25 14:06:36 1 half-installed libncurses6:amd64 6.3-2
2024-01-25 14:06:36 1 half-installed libtinfo6:amd64 6.3-2
2024-01-25 14:06:36 1 installed libtinfo6:amd64 6.3-2ubuntu0.1
2024-01-25 14:06:36 1 half-installed libtirpc-common:all 1.3.2-2build1
2024-01-25 14:06:36 1 installed libtirpc-common:all 1.3.2-2ubuntu0.1
2024-01-25 14:06:36 1 half-installed libtirpc3:amd64 1.3.2-2build1
2024-01-25 14:06:36 1 installed libtirpc3:amd64 1.3.2-2ubuntu0.1
2024-01-25 14:06:36 1 half-installed passwd:amd64 1:4.8.1-2ubuntu2
2024-01-25 14:06:36 1 installed passwd:amd64 1:4.8.1-2ubuntu2.1
2024-01-25 14:06:37 1 half-installed libprocps8:amd64 2:3.3.17-6ubuntu2
2024-01-25 14:06:37 1 half-installed libss2:amd64 1.46.5-2ubuntu1
2024-01-25 14:06:37 1 half-installed procps:amd64 2:3.3.17-6ubuntu2
2024-01-25 14:06:37 1 installed libncurses6:amd64 6.3-2ubuntu0.1
2024-01-25 14:06:37 1 installed libss2:amd64 1.46.5-2ubuntu1.1
2024-01-25 14:06:37 1 installed libncursesw6:amd64 6.3-2ubuntu0.1
2024-01-25 14:06:37 1 installed logsave:amd64 1.46.5-2ubuntu1.1
2024-01-25 14:06:37 1 installed libprocps8:amd64 2:3.3.17-6ubuntu2.1
2024-01-25 14:06:37 1 installed e2fsprogs:amd64 1.46.5-2ubuntu1.1
2024-01-25 14:06:37 1 installed procps:amd64 2:3.3.17-6ubuntu2.1
2024-01-25 14:06:37 1 installed libc-bin:amd64 2.35-0ubuntu3.6
2024-02-10 11:01:48 1 half-installed libssl3:amd64 3.0.2-0ubuntu1.13
2024-02-10 11:01:49 1 installed libssl3:amd64 3.0.2-0ubuntu1.14
2024-02-10 11:01:49 1 installed libc-bin:amd64 2.35-0ubuntu3.6
2024-02-10 11:01:53 1 half-installed mawk:amd64 1.3.4.20200120-3
2024-02-10 11:01:54 1 installed mawk:amd64 1.3.4.20200120-3
2024-02-10 11:01:54 1 half-installed base-files:amd64 12ubuntu4.5
2024-02-10 11:01:54 1 installed base-files:amd64 12ubuntu4.5
2024-02-10 11:01:55 1 half-installed bash:amd64 5.1-6ubuntu1
2024-02-10 11:01:55 1 half-installed debianutils:amd64 5.5-1ubuntu2
2024-02-10 11:01:55 1 installed debianutils:amd64 5.5-1ubuntu2
2024-02-10 11:01:55 1 installed bash:amd64 5.1-6ubuntu1
2024-02-10 11:01:55 1 half-installed bsdutils:amd64 1:2.37.2-4ubuntu3
2024-02-10 11:01:55 1 installed bsdutils:amd64 1:2.37.2-4ubuntu3
2024-02-10 11:01:55 1 half-installed coreutils:amd64 8.32-4.1ubuntu1
2024-02-10 11:01:56 1 installed coreutils:amd64 8.32-4.1ubuntu1
2024-02-10 11:01:56 1 half-installed dash:amd64 0.5.11+git20210903+057cd650a4ed-3build1
2024-02-10 11:01:56 1 half-installed dpkg:amd64 1.21.1ubuntu2.2
2024-02-10 11:01:56 1 half-installed tar:amd64 1.34+dfsg-1ubuntu0.1.22.04.2
2024-02-10 11:01:56 1 installed tar:amd64 1.34+dfsg-1ubuntu0.1.22.04.2
2024-02-10 11:01:56 1 installed dpkg:amd64 1.21.1ubuntu2.2
2024-02-10 11:01:57 1 half-installed perl-base:amd64 5.34.0-3ubuntu1.3
2024-02-10 11:01:57 1 installed perl-base:amd64 5.34.0-3ubuntu1.3
2024-02-10 11:01:57 1 half-installed debconf:all 1.5.79ubuntu1
2024-02-10 11:01:58 1 installed debconf:all 1.5.79ubuntu1
2024-02-10 11:01:58 1 installed dash:amd64 0.5.11+git20210903+057cd650a4ed-3build1
2024-02-10 11:01:58 1 half-installed diffutils:amd64 1:3.8-0ubuntu2
2024-02-10 11:01:58 1 installed diffutils:amd64 1:3.8-0ubuntu2
2024-02-10 11:01:58 1 half-installed findutils:amd64 4.8.0-1ubuntu3
2024-02-10 11:01:58 1 installed findutils:amd64 4.8.0-1ubuntu3
